Connected to WebSocket
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 4 | New: True
Received event: Person Detected | Count: 4 | New: True
Received event: Person Detected | Count: 4 | New: True
Received event: Person Detected | Count: 4 | New: True
Received event: Person Detected | Count: 4 | New: True
Received event: Person Detected | Count: 4 | New: True
Received event: Person Detected | Count: 4 | New: True
Received event: Person Detected | Count: 4 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 4 | New: True
Received event: Person Detected | Count: 4 | New: True
Received event: Person Detected | Count: 4 | New: True
Received event: Person Detected | Count: 4 | New: True
Received event: Person Detected | Count: 4 | New: True
Received event: Person Detected | Count: 4 | New: True
Received event: Person Detected | Count: 4 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 1 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 1 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 5 | New: True
Received event: Person Detected | Count: 5 | New: True
Received event: Person Detected | Count: 5 | New: True
Received event: Person Detected | Count: 5 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 2 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Received event: Person Detected | Count: 3 | New: True
Connection closed
